route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17462,1,4255934,4 POWELL,0,1230949,122494
17462,1,4255935,4 POWELL,0,1230943,122494
17462,1,4255936,4 POWELL,0,1230951,122494
17462,1,4255937,4 POWELL,0,1230949,122494
17462,1,4255938,4 POWELL,0,1230945,122494
17462,1,4255939,4 POWELL,0,1230941,122494
17462,1,4255940,4 DOWNTOWN,0,1230947,122502
17462,1,4255941,4 POWELL,0,1230951,122494
17462,1,4255942,4 POWELL,0,1230944,122494
17462,1,4255943,4 POWELL,0,1230951,122494
17462,1,4255944,4 POWELL,0,1230946,122494
17462,1,4255945,4 POWELL,0,1230948,122494
17462,1,4255946,4 POWELL,0,1230940,122494
17462,1,4255947,4 POWELL,0,1230945,122494
17462,1,4255948,4 POWELL,0,1230942,122494
17462,1,4255949,4 POWELL,0,1230947,122494
17462,1,4255950,4 POWELL,0,1230943,122494
17462,1,4255951,4 POWELL,0,1230939,122494
17462,1,4255952,4 POWELL,0,1230940,122500
17462,1,4255953,4 DOWNTOWN,0,1230941,122503
17462,1,4255954,4 DOWNTOWN,0,1230939,122503
17462,1,4255955,4 DOWNTOWN,0,1230947,122503
17462,1,4255956,4 DOWNTOWN,0,1230945,122503
17462,1,4255957,4 DOWNTOWN,0,1230942,122503
17462,1,4255958,4 DOWNTOWN,0,1230941,122503
17462,1,4255959,4 DOWNTOWN,0,1230939,122503
17462,1,4255960,4 DOWNTOWN,0,1230947,122503
17462,1,4255961,4 DOWNTOWN,0,1230945,122503
17462,1,4255962,4 DOWNTOWN,0,1230941,122503
17462,1,4255963,4 UBC,1,1230946,122506
17462,1,4255964,4 UBC,1,1230947,122506
17462,1,4255965,4 UBC,1,1230946,122506
17462,1,4255966,4 UBC,1,1230949,122506
17462,1,4255967,4 UBC,1,1230942,122513
17462,1,4255968,4 BLANCA,1,1230947,122510
17462,1,4255969,4 UBC,1,1230945,122506
17462,1,4255970,4 UBC,1,1230949,122506
17462,1,4255971,4 UBC,1,1230941,122506
17462,1,4255972,4 UBC,1,1230951,122506
17462,1,4255973,4 UBC,1,1230950,122506
17462,1,4255974,4 UBC,1,1230940,122506
17462,1,4255975,4 UBC,1,1230941,122506
17462,1,4255976,4 UBC,1,1230939,122506
17462,1,4255977,4 UBC,1,1230945,122506
17462,1,4255978,4 UBC,1,1230938,122506
17462,1,4255979,4 UBC,1,1230945,122513
17462,1,4255980,4 UBC,1,1230945,122506
17462,1,4255981,4 UBC,1,1230947,122506
17462,1,4255982,4 UBC,1,1230940,122506
17462,1,4255983,4 UBC,1,1230939,122506
17462,1,4255984,4 UBC,1,1230941,122506
17462,1,4255985,4 UBC,1,1230941,122513
17462,1,4255986,4 UBC,1,1230939,122506
17462,1,4255987,4 UBC,1,1230942,122506
17462,1,4255988,4 UBC,1,1230944,122506
17462,1,4255989,4 UBC,1,1230951,122506
17462,1,4255990,4 UBC,1,1230939,122506
17462,1,4255991,4 UBC,1,1230941,122506
17462,1,4255992,4 UBC,1,1230951,122506
17462,1,4255993,4 UBC,1,1230948,122506
17462,1,4255994,4 UBC,1,1230939,122513
17462,1,4255995,4 UBC,1,1230947,122513
17462,1,4255996,4 UBC,1,1230945,122515
17462,1,4255997,4 UBC,1,1230938,122506
17462,1,4255998,4 UBC,1,1230946,122506
17462,1,4255999,4 UBC,1,1230949,122506
17462,1,4256000,4 UBC,1,1230938,122506
17462,1,4256001,4 UBC,1,1230946,122506
17462,1,4256002,4 UBC,1,1230941,122506
17462,1,4256003,4 UBC,1,1230940,122506
17462,1,4256004,4 UBC,1,1230942,122513
17462,1,4256005,4 UBC,1,1230941,122506
17462,1,4256006,4 UBC,1,1230943,122506
17462,1,4256007,4 UBC,1,1230943,122506
17462,1,4256008,4 UBC,1,1230938,122506
17462,1,4256009,4 UBC,1,1230945,122506
17462,1,4256010,4 UBC,1,1230947,122506
17462,1,4256011,4 UBC,1,1230939,122506
17462,1,4256012,4 UBC,1,1230938,122506
17462,1,4256013,4 UBC,1,1230945,122513
17462,1,4256014,4 UBC,1,1230940,122506
17462,1,4256015,4 UBC,1,1230945,122506
17462,1,4256016,4 BLANCA,1,1230946,122512
17462,1,4256017,4 UBC,1,1230942,122506
17462,1,4256018,4 UBC,1,1230946,122506
17462,1,4256019,4 UBC,1,1230947,122506
17462,1,4256020,4 UBC,1,1230943,122506
17462,1,4256021,4 UBC,1,1230951,122506
17462,1,4256022,4 UBC,1,1230945,122506
17462,1,4256023,4 UBC,1,1230940,122506
17462,1,4256024,4 UBC,1,1230947,122506
17462,1,4256025,4 UBC,1,1230949,122506
17462,1,4256026,4 UBC,1,1230943,122506
17462,1,4256027,4 UBC,1,1230947,122506
17462,1,4256028,4 UBC,1,1230943,122506
17462,1,4256029,4 UBC,1,1230951,122506
17462,1,4256030,4 UBC,1,1230948,122506
17462,1,4256031,4 UBC,1,1230941,122513
17462,1,4256032,4 UBC,1,1230939,122513
17462,1,4256033,4 UBC,1,1230947,122513
17462,1,4256034,4 UBC,1,1230942,122514
17462,1,4256035,4 UBC,1,1230941,122514
17462,1,4256036,4 UBC,1,1230939,122514
17462,1,4256037,4 UBC,1,1230947,122514
17462,1,4256038,4 UBC,1,1230945,122514
17462,1,4256039,4 UBC,1,1230942,122514
17462,1,4256040,4 UBC,1,1230941,122514
17462,1,4256041,4 UBC,1,1230939,122514
17462,1,4256042,4 UBC,1,1230947,122514
17462,1,4256043,4 UBC,1,1230945,122516
17463,1,4256297,5 DOWNTOWN,0,1230972,122519
17463,1,4256298,5 DOWNTOWN,0,1230973,122519
17463,1,4256299,5 DOWNTOWN,0,1230974,122519
17463,1,4256300,5 DOWNTOWN,0,1230975,122519
17463,1,4256301,5 DOWNTOWN,0,1230976,122519
17463,1,4256302,5 DOWNTOWN,0,1230977,122519
17463,1,4256303,5 DOWNTOWN,0,1230978,122519
17463,1,4256304,5 DOWNTOWN,0,1230979,122519
17463,1,4256305,5 DOWNTOWN,0,1230975,122519
17463,1,4256306,5 DOWNTOWN,0,1230980,122519
17463,1,4256307,5 DOWNTOWN,0,1230981,122519
17463,1,4256308,5 DOWNTOWN,0,1230982,122519
17463,1,4256309,5 DOWNTOWN,0,1230983,122519
17463,1,4256310,5 DOWNTOWN,0,1230984,122519
17463,1,4256311,5 DOWNTOWN,0,1230979,122519
17463,1,4256312,5 DOWNTOWN,0,1230983,122519
17463,1,4256313,5 DOWNTOWN,0,1230985,122519
17463,1,4256314,5 DOWNTOWN,0,1230974,122519
17463,1,4256315,5 DOWNTOWN,0,1230981,122519
17463,1,4256316,5 DOWNTOWN,0,1230973,122519
17463,1,4256317,5 DOWNTOWN,0,1230975,122519
17463,1,4256318,5 DOWNTOWN,0,1230979,122519
17463,1,4256319,5 DOWNTOWN,0,1230985,122519
17463,1,4256320,5 DOWNTOWN,0,1230986,122519
17463,1,4256321,5 DOWNTOWN,0,1230987,122519
17463,1,4256322,5 DOWNTOWN,0,1230984,122519
17463,1,4256323,5 DOWNTOWN,0,1230973,122519
17463,1,4256324,5 DOWNTOWN,0,1230988,122519
17463,1,4256325,5 DOWNTOWN,0,1230986,122519
17463,1,4256326,5 DOWNTOWN,0,1230987,122519
17463,1,4256327,5 DOWNTOWN,0,1230988,122519
17463,1,4256328,5 DOWNTOWN,0,1230989,122519
17463,1,4256329,5 DOWNTOWN,0,1230990,122519
17463,1,4256330,5 DOWNTOWN,0,1230973,122519
17463,1,4256331,5 DOWNTOWN,0,1230983,122519
17463,1,4256332,5 DOWNTOWN,0,1230986,122519
17463,1,4256333,5 DOWNTOWN,0,1230986,122519
17463,1,4256334,5 DOWNTOWN,0,1230979,122519
17463,1,4256335,5 DOWNTOWN,0,1230981,122519
17463,1,4256336,5 DOWNTOWN,0,1230983,122519
17463,1,4256337,5 DOWNTOWN,0,1230981,122519
17463,1,4256338,5 DOWNTOWN,0,1230975,122519
17463,1,4256339,5 DOWNTOWN,0,1230988,122519
17463,1,4256340,5 DOWNTOWN,0,1230983,122519
17463,1,4256341,5 DOWNTOWN,0,1230976,122519
17463,1,4256342,5 DOWNTOWN,0,1230991,122519
17463,1,4256343,5 DOWNTOWN,0,1230978,122519
17463,1,4256344,5 DOWNTOWN,0,1230992,122519
17463,1,4256345,5 DOWNTOWN,0,1230975,122519
17463,1,4256346,5 DOWNTOWN,0,1230979,122519
17463,1,4256347,5 DOWNTOWN,0,1230981,122519
17463,1,4256348,5 DOWNTOWN,0,1230982,122519
17463,1,4256349,5 DOWNTOWN,0,1230988,122519
17463,1,4256350,5 DOWNTOWN,0,1230981,122519
17463,1,4256351,5 DOWNTOWN,0,1230983,122519
17463,1,4256352,5 DOWNTOWN,0,1230993,122519
17463,1,4256353,5 DOWNTOWN,0,1230981,122519
17463,1,4256354,5 DOWNTOWN,0,1230989,122519
17463,1,4256355,5 DOWNTOWN,0,1230974,122519
17463,1,4256356,5 DOWNTOWN,0,1230994,122519
17463,1,4256357,5 DOWNTOWN,0,1230983,122519
17463,1,4256358,5 DOWNTOWN,0,1230983,122519
17463,1,4256359,5 DOWNTOWN,0,1230988,122519
17463,1,4256360,5 DOWNTOWN,0,1230977,122519
17463,1,4256361,5 DOWNTOWN,0,1230978,122519
17463,1,4256362,5 DOWNTOWN,0,1230987,122519
17463,1,4256363,5 DOWNTOWN,0,1230989,122519
17463,1,4256364,5 DOWNTOWN,0,1230974,122519
17463,1,4256365,5 DOWNTOWN,0,1230984,122519
17463,1,4256366,5 DOWNTOWN,0,1230975,122519
17463,1,4256367,5 DOWNTOWN,0,1230982,122519
17463,1,4256368,5 DOWNTOWN,0,1230979,122519
17463,1,4256369,5 DOWNTOWN,0,1230981,122519
17463,1,4256370,5 DOWNTOWN,0,1230982,122519
17463,1,4256371,5 DOWNTOWN,0,1230983,122519
17463,1,4256372,5 DOWNTOWN,0,1230989,122519
17463,1,4256373,5 DOWNTOWN,0,1230982,122519
17463,1,4256374,5 DOWNTOWN,0,1230974,122519
17463,1,4256375,5 DOWNTOWN,0,1230978,122519
17463,1,4256376,5 DOWNTOWN,0,1230987,122519
17463,1,4256377,5 DOWNTOWN,0,1230982,122519
17463,1,4256378,5 DOWNTOWN,0,1230986,122519
17463,1,4256379,5 DOWNTOWN,0,1230988,122519
17463,1,4256380,5 DOWNTOWN,0,1230986,122519
17463,1,4256381,5 DOWNTOWN,0,1230985,122519
17463,1,4256382,5 DOWNTOWN,0,1230977,122519
17463,1,4256383,5 DOWNTOWN,0,1230974,122519
17463,1,4256384,5 DOWNTOWN,0,1230992,122519
17463,1,4256385,5 DOWNTOWN,0,1230987,122519
17463,1,4256386,5 DOWNTOWN,0,1230984,122519
17463,1,4256387,5 DOWNTOWN,0,1230973,122519
17463,1,4256388,5 DOWNTOWN,0,1230988,122519
17463,1,4256389,5 DOWNTOWN,0,1230974,122519
17463,1,4256390,5 DOWNTOWN,0,1230974,122524
17463,1,4256391,5 DOWNTOWN,0,1230975,122524
17463,1,4256392,5 DOWNTOWN,0,1230981,122524
17463,1,4256393,5 DOWNTOWN,0,1230988,122519
17463,1,4256394,5 DOWNTOWN,0,1230989,122519
17463,1,4256395,5 DOWNTOWN,0,1230975,122519
17463,1,4256396,5 DOWNTOWN,0,1230974,122519
17463,1,4256397,5 DOWNTOWN,0,1230978,122519
17463,1,4256398,5 DOWNTOWN,0,1230988,122522
17463,1,4256399,5 DOWNTOWN,0,1230988,122519
17463,1,4256400,5 DOWNTOWN,0,1230986,122519
17463,1,4256401,5 DOWNTOWN,0,1230977,122519
17463,1,4256402,5 DOWNTOWN,0,1230987,122519
17463,1,4256403,5 DOWNTOWN,0,1230986,122519
17463,1,4256404,5 DOWNTOWN,0,1230988,122519
17463,1,4256405,5 DOWNTOWN,0,1230985,122519
17463,1,4256406,5 DOWNTOWN,0,1230975,122519
17463,1,4256407,5 DOWNTOWN,0,1230977,122519
17463,1,4256408,5 DOWNTOWN,0,1230976,122519
17463,1,4256409,5 DOWNTOWN,0,1230976,122519
17463,1,4256410,5 DOWNTOWN,0,1230979,122519
17463,1,4256411,5 DOWNTOWN,0,1230980,122519
17463,1,4256412,5 DOWNTOWN,0,1230982,122519
17463,1,4256413,5 DOWNTOWN,0,1230975,122519
17463,1,4256414,5 DOWNTOWN,0,1230975,122519
17463,1,4256415,5 DOWNTOWN,0,1230981,122519
17463,1,4256416,5 DOWNTOWN,0,1230988,122519
17463,1,4256417,5 DOWNTOWN,0,1230989,122519
17463,1,4256418,5 DOWNTOWN,0,1230995,122519
17463,1,4256419,5 DOWNTOWN,0,1230984,122519
17463,1,4256420,5 DOWNTOWN,0,1230975,122522
17463,1,4256421,5 DOWNTOWN,0,1230978,122519
17463,1,4256422,5 DOWNTOWN,0,1230987,122519
17463,1,4256423,5 DOWNTOWN,0,1230973,122519
17463,1,4256424,5 DOWNTOWN,0,1230985,122519
17463,1,4256425,5 DOWNTOWN,0,1230986,122519
17463,1,4256426,5 DOWNTOWN,0,1230984,122519
17463,1,4256427,5 DOWNTOWN,0,1230987,122519
17463,1,4256428,5 DOWNTOWN,0,1230984,122519
17463,1,4256429,5 DOWNTOWN,0,1230974,122519
17463,1,4256430,5 DOWNTOWN,0,1230986,122519
17463,1,4256431,5 DOWNTOWN,0,1230973,122519
17463,1,4256432,5 DOWNTOWN,0,1230995,122519
17463,1,4256433,5 DOWNTOWN,0,1230979,122519
17463,1,4256434,5 DOWNTOWN,0,1230983,122519
17463,1,4256435,5 DOWNTOWN,0,1230989,122519
17463,1,4256436,5 DOWNTOWN,0,1230983,122519
17463,1,4256437,5 DOWNTOWN,0,1230991,122519
17463,1,4256438,5 DOWNTOWN,0,1230985,122519
17463,1,4256439,5 DOWNTOWN,0,1230989,122519
17463,1,4256440,5 DOWNTOWN,0,1230977,122519
17463,1,4256441,5 DOWNTOWN,0,1230991,122519
17463,1,4256442,5 DOWNTOWN,0,1230976,122519
17463,1,4256458,5 ROBSON,1,1230981,122527
17463,1,4256459,5 ROBSON,1,1230989,122527
17463,1,4256460,5 ROBSON,1,1230987,122527
17463,1,4256461,5 ROBSON,1,1230978,122527
17463,1,4256462,5 ROBSON,1,1230987,122527
17463,1,4256463,5 ROBSON,1,1230984,122527
17463,1,4256464,5 ROBSON,1,1230975,122527
17463,1,4256465,5 ROBSON,1,1230986,122527
17463,1,4256466,5 ROBSON,1,1230976,122527
17463,1,4256467,5 ROBSON,1,1230979,122527
17463,1,4256468,5 ROBSON,1,1230975,122527
17463,1,4256469,5 ROBSON,1,1230978,122527
17463,1,4256470,5 ROBSON,1,1230988,122527
17463,1,4256471,5 ROBSON,1,1230988,122527
17463,1,4256472,5 ROBSON,1,1230980,122527
17463,1,4256473,5 ROBSON,1,1230989,122527
17463,1,4256474,5 ROBSON,1,1230974,122527
17463,1,4256475,5 ROBSON,1,1230981,122527
17463,1,4256476,5 ROBSON,1,1230992,122530
17463,1,4256477,5 ROBSON,1,1230974,122530
17463,1,4256478,5 ROBSON,1,1230981,122530
17463,1,4256479,5 ROBSON,1,1230980,122530
17463,1,4256480,5 ROBSON,1,1230990,122530
17463,1,4256481,5 ROBSON,1,1230993,122530
17463,1,4256482,5 ROBSON,1,1230995,122530
17463,1,4256483,5 ROBSON,1,1230994,122530
17463,1,4256484,5 ROBSON,1,1230985,122530
17463,1,4256485,5 ROBSON,1,1230976,122530
17463,1,4256486,5 ROBSON,1,1230989,122527
17463,1,4256487,5 ROBSON,1,1230990,122527
17463,1,4256488,5 ROBSON,1,1230973,122527
17463,1,4256489,5 ROBSON,1,1230982,122527
17463,1,4256490,5 ROBSON,1,1230980,122527
17463,1,4256491,5 ROBSON,1,1230984,122527
17463,1,4256492,5 ROBSON,1,1230988,122527
17463,1,4256493,5 ROBSON,1,1230979,122527
17463,1,4256494,5 ROBSON,1,1230976,122527
17463,1,4256495,5 ROBSON,1,1230986,122527
17463,1,4256496,5 ROBSON,1,1230978,122527
17463,1,4256497,5 ROBSON,1,1230987,122527
17463,1,4256498,5 ROBSON,1,1230992,122527
17463,1,4256499,5 ROBSON,1,1230983,122527
17463,1,4256500,5 ROBSON,1,1230974,122527
17463,1,4256501,5 ROBSON,1,1230983,122527
17463,1,4256502,5 ROBSON,1,1230982,122527
17463,1,4256503,5 ROBSON,1,1230979,122527
17463,1,4256504,5 ROBSON,1,1230983,122527
17463,1,4256505,5 ROBSON,1,1230988,122527
17463,1,4256506,5 ROBSON,1,1230974,122527
17463,1,4256507,5 ROBSON,1,1230982,122527
17463,1,4256508,5 ROBSON,1,1230973,122527
17463,1,4256509,5 ROBSON,1,1230984,122527
17463,1,4256510,5 ROBSON,1,1230983,122527
17463,1,4256511,5 ROBSON,1,1230979,122527
17463,1,4256512,5 ROBSON,1,1230983,122527
17463,1,4256513,5 ROBSON,1,1230973,122530
17463,1,4256514,5 ROBSON,1,1230975,122527
17463,1,4256515,5 ROBSON,1,1230979,122527
17463,1,4256516,5 ROBSON,1,1230984,122527
17463,1,4256517,5 ROBSON,1,1230974,122527
17463,1,4256518,5 ROBSON,1,1230981,122527
17463,1,4256519,5 ROBSON,1,1230975,122527
17463,1,4256520,5 ROBSON,1,1230974,122527
17463,1,4256521,5 ROBSON,1,1230979,122527
17463,1,4256522,5 ROBSON,1,1230978,122527
17463,1,4256523,5 ROBSON,1,1230987,122527
17463,1,4256524,5 ROBSON,1,1230978,122527
17463,1,4256525,5 ROBSON,1,1230973,122527
17463,1,4256526,5 ROBSON,1,1230988,122527
17463,1,4256527,5 ROBSON,1,1230985,122527
17463,1,4256528,5 ROBSON,1,1230977,122527
17463,1,4256529,5 ROBSON,1,1230974,122527
17463,1,4256530,5 ROBSON,1,1230984,122527
17463,1,4256531,5 ROBSON,1,1230988,122527
17463,1,4256532,5 ROBSON,1,1230986,122527
17463,1,4256533,5 ROBSON,1,1230987,122527
17463,1,4256534,5 ROBSON,1,1230986,122527
17463,1,4256535,5 ROBSON,1,1230983,122527
17463,1,4256536,5 ROBSON,1,1230976,122527
17463,1,4256537,5 ROBSON,1,1230972,122527
17463,1,4256538,5 ROBSON,1,1230981,122527
17463,1,4256539,5 ROBSON,1,1230985,122527
17463,1,4256540,5 ROBSON,1,1230974,122527
17463,1,4256541,5 ROBSON,1,1230989,122527
17463,1,4256542,5 ROBSON,1,1230973,122527
17463,1,4256543,5 ROBSON,1,1230975,122527
17463,1,4256544,5 ROBSON,1,1230989,122527
17463,1,4256545,5 ROBSON,1,1230973,122527
17463,1,4256546,5 ROBSON,1,1230988,122527
17463,1,4256547,5 ROBSON,1,1230985,122527
17463,1,4256548,5 ROBSON,1,1230977,122527
17463,1,4256549,5 ROBSON,1,1230986,122527
17463,1,4256550,5 ROBSON,1,1230985,122527
17463,1,4256551,5 ROBSON,1,1230977,122527
17463,1,4256552,5 ROBSON,1,1230992,122527
17463,1,4256553,5 ROBSON,1,1230984,122527
17463,1,4256554,5 ROBSON,1,1230975,122527
17463,1,4256555,5 ROBSON,1,1230983,122527
17463,1,4256556,5 ROBSON,1,1230986,122527
17463,1,4256557,5 ROBSON,1,1230978,122527
17463,1,4256558,5 ROBSON,1,1230986,122527
17463,1,4256559,5 ROBSON,1,1230983,122527
17463,1,4256560,5 ROBSON,1,1230974,122527
17463,1,4256561,5 ROBSON,1,1230987,122527
17463,1,4256562,5 ROBSON,1,1230983,122527
17463,1,4256563,5 ROBSON,1,1230994,122527
17463,1,4256564,5 ROBSON,1,1230995,122527
17463,1,4256565,5 ROBSON,1,1230988,122527
17463,1,4256566,5 ROBSON,1,1230973,122527
17463,1,4256567,5 ROBSON,1,1230988,122527
17463,1,4256568,5 ROBSON,1,1230979,122527
17463,1,4256569,5 ROBSON,1,1230989,122527
17463,1,4256570,5 ROBSON,1,1230986,122527
17463,1,4256571,5 ROBSON,1,1230987,122527
17463,1,4256572,5 ROBSON,1,1230975,122527
17463,1,4256573,5 ROBSON,1,1230981,122527
17463,1,4256574,5 ROBSON,1,1230982,122527
17463,1,4256575,5 ROBSON,1,1230988,122527
17463,1,4256576,5 ROBSON,1,1230975,122527
17463,1,4256577,5 ROBSON,1,1230981,122527
17463,1,4256578,5 ROBSON,1,1230988,122527
17463,1,4256579,5 ROBSON,1,1230991,122527
17463,1,4256580,5 ROBSON,1,1230981,122527
17463,1,4256581,5 ROBSON,1,1230985,122527
17463,1,4256582,5 ROBSON,1,1230993,122527
17463,1,4256583,5 ROBSON,1,1230976,122527
17463,1,4256584,5 ROBSON,1,1230984,122530
17463,1,4256585,5 ROBSON,1,1230977,122527
17463,1,4256586,5 ROBSON,1,1230991,122527
17463,1,4256587,5 ROBSON,1,1230976,122527
17463,1,4256588,5 ROBSON,1,1230985,122527
17463,1,4256589,5 ROBSON,1,1230975,122527
17463,1,4256590,5 ROBSON,1,1230981,122527
17463,1,4256591,5 ROBSON,1,1230991,122527
17463,1,4256592,5 ROBSON,1,1230981,122527
17463,1,4256593,5 ROBSON,1,1230988,122530
17463,1,4256594,5 ROBSON,1,1230974,122527
17463,1,4256595,5 ROBSON,1,1230986,122527
17463,1,4256596,5 ROBSON,1,1230982,122527
17463,1,4256597,5 ROBSON,1,1230989,122527
17463,1,4256598,5 ROBSON,1,1230986,122527
17463,1,4256599,5 ROBSON,1,1230995,122527
17463,1,4256600,5 ROBSON,1,1230981,122527
17463,1,4256601,5 ROBSON,1,1230982,122527
17463,1,4256602,5 ROBSON,1,1230983,122527
17463,1,4256603,5 ROBSON,1,1230974,122527
17463,1,4256604,5 ROBSON,1,1230973,122527
17463,1,4256605,5 ROBSON,1,1230979,122527
17463,1,4256606,5 ROBSON,1,1230975,122527
17463,1,4256607,5 ROBSON,1,1230977,122527
17463,1,4256608,5 ROBSON,1,1230977,122527
17463,1,4256609,5 ROBSON,1,1230982,122527
17463,1,4256610,5 ROBSON,1,1230989,122527
17463,1,4256611,5 ROBSON,1,1230987,122527
17463,1,4256612,5 ROBSON,1,1230984,122527
17463,1,4256613,5 ROBSON,1,1230975,122527
17463,1,4256614,5 ROBSON,1,1230983,122527
17463,1,4311424,5 DOWNTOWN,0,1230986,122520
17463,1,4311425,5 DOWNTOWN,0,1230987,122520
17463,1,4311426,5 DOWNTOWN,0,1230975,122520
17463,1,4311427,5 DOWNTOWN,0,1230981,122520
17463,1,4311428,5 DOWNTOWN,0,1230983,122520
17463,1,4311429,5 DOWNTOWN,0,1230988,122520
17463,1,4311430,5 DOWNTOWN,0,1230974,122520
17463,1,4311431,5 DOWNTOWN,0,1230986,122520
17463,1,4311432,5 DOWNTOWN,0,1230975,122520
17463,1,4311433,5 DOWNTOWN,0,1230981,122520
17463,1,4311434,5 DOWNTOWN,0,1230983,122520
17463,1,4311435,5 DOWNTOWN,0,1230988,122520
17463,1,4311436,5 DOWNTOWN,0,1230974,122525
17463,1,4311437,5 DOWNTOWN,0,1230975,122525
17463,1,4311438,5 DOWNTOWN,0,1230981,122525
17464,1,4257078,6 DOWNTOWN,0,1230983,122534
17464,1,4257079,6 DOWNTOWN,0,1230995,122534
17464,1,4257080,6 DOWNTOWN,0,1230984,122534
17464,1,4257081,6 DOWNTOWN,0,1230979,122534
17464,1,4257082,6 DOWNTOWN,0,1230986,122534
17464,1,4257083,6 DOWNTOWN,0,1230989,122534
17464,1,4257084,6 DOWNTOWN,0,1230992,122534
17464,1,4257085,6 DOWNTOWN,0,1230974,122538
17464,1,4257086,6 DOWNTOWN,0,1230975,122538
17464,1,4257087,6 DOWNTOWN,0,1230975,122532
17464,1,4257088,6 DOWNTOWN,0,1230989,122534
17464,1,4257089,6 DOWNTOWN,0,1230985,122534
17464,1,4257090,6 DOWNTOWN,0,1230988,122534
17464,1,4257091,6 DOWNTOWN,0,1230974,122532
17464,1,4257092,6 DOWNTOWN,0,1230986,122532
17464,1,4257093,6 DOWNTOWN,0,1230974,122534
17464,1,4257094,6 DOWNTOWN,0,1230983,122534
17464,1,4257095,6 DOWNTOWN,0,1230989,122534
17464,1,4257096,6 DOWNTOWN,0,1230973,122534
17464,1,4257097,6 DOWNTOWN,0,1230988,122534
17464,1,4257098,6 DOWNTOWN,0,1230986,122534
17464,1,4257099,6 DOWNTOWN,0,1230975,122534
17464,1,4257100,6 DOWNTOWN,0,1230979,122534
17464,1,4257101,6 DOWNTOWN,0,1230981,122534
17464,1,4257102,6 DOWNTOWN,0,1230986,122534
17464,1,4257103,6 DOWNTOWN,0,1230988,122532
17464,1,4257104,6 DOWNTOWN,0,1230989,122534
17464,1,4257105,6 DOWNTOWN,0,1230984,122534
17464,1,4257106,6 DOWNTOWN,0,1230975,122534
17464,1,4257107,6 DOWNTOWN,0,1230979,122534
17464,1,4257108,6 DOWNTOWN,0,1230976,122534
17464,1,4257109,6 DOWNTOWN,0,1230974,122534
17464,1,4257110,6 DOWNTOWN,0,1230981,122534
17464,1,4257111,6 DOWNTOWN,0,1230983,122534
17464,1,4257112,6 DOWNTOWN,0,1230973,122534
17464,1,4257113,6 DOWNTOWN,0,1230976,122534
17464,1,4257114,6 DOWNTOWN,0,1230981,122532
17464,1,4257115,6 DOWNTOWN,0,1230983,122532
17464,1,4257116,6 DOWNTOWN,0,1230988,122532
17464,1,4257117,6 TO GRANVILLE,0,1230981,122536
17464,1,4257118,6 DOWNTOWN,0,1230986,122532
17464,1,4257119,6 DOWNTOWN,0,1230974,122534
17464,1,4257120,6 DOWNTOWN,0,1230986,122534
17464,1,4257121,6 DOWNTOWN,0,1230987,122534
17464,1,4257122,6 DOWNTOWN,0,1230984,122534
17464,1,4257123,6 DOWNTOWN,0,1230987,122534
17464,1,4257124,6 DOWNTOWN,0,1230978,122534
17464,1,4257125,6 DOWNTOWN,0,1230985,122534
17464,1,4257126,6 DOWNTOWN,0,1230979,122534
17464,1,4257127,6 DOWNTOWN,0,1230981,122534
17464,1,4257128,6 DOWNTOWN,0,1230974,122534
17464,1,4257129,6 DOWNTOWN,0,1230989,122534
17464,1,4257130,6 DOWNTOWN,0,1230988,122534
17464,1,4257131,6 DOWNTOWN,0,1230988,122532
17464,1,4257132,6 DOWNTOWN,0,1230977,122534
17464,1,4257133,6 DOWNTOWN,0,1230976,122534
17464,1,4257134,6 DOWNTOWN,0,1230981,122538
17464,1,4257135,6 DOWNTOWN,0,1230982,122534
17464,1,4257136,6 DOWNTOWN,0,1230974,122534
17464,1,4257137,6 DOWNTOWN,0,1230987,122532
17464,1,4257138,6 DOWNTOWN,0,1230985,122534
17464,1,4257139,6 DOWNTOWN,0,1230977,122534
17464,1,4257140,6 DOWNTOWN,0,1230973,122534
17464,1,4257141,6 DOWNTOWN,0,1230985,122534
17464,1,4257142,6 DOWNTOWN,0,1230976,122534
17464,1,4257143,6 DOWNTOWN,0,1230974,122534
17464,1,4257144,6 DOWNTOWN,0,1230981,122534
17464,1,4257145,6 DOWNTOWN,0,1230983,122534
17464,1,4257146,6 DOWNTOWN,0,1230982,122534
17464,1,4257147,6 DOWNTOWN,0,1230978,122534
17464,1,4257148,6 DOWNTOWN,0,1230987,122534
17464,1,4257149,6 DOWNTOWN,0,1230991,122534
17464,1,4257150,6 DOWNTOWN,0,1230981,122534
17464,1,4257151,6 DOWNTOWN,0,1230984,122534
17464,1,4257152,6 DOWNTOWN,0,1230987,122534
17464,1,4257153,6 DOWNTOWN,0,1230987,122534
17464,1,4257154,6 DOWNTOWN,0,1230984,122534
17464,1,4257155,6 DOWNTOWN,0,1230975,122534
17464,1,4257156,6 DOWNTOWN,0,1230979,122534
17464,1,4257157,6 DOWNTOWN,0,1230981,122534
17464,1,4257158,6 DOWNTOWN,0,1230982,122534
17464,1,4257159,6 DOWNTOWN,0,1230983,122534
17464,1,4257160,6 DOWNTOWN,0,1230989,122534
